@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,Country,Indicator,Subject,Measure,Frequency
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1966-Q1,1966-01-01,4.107293,4.107293,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1966-Q2,1966-04-01,4.06639,4.06639,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1966-Q3,1966-07-01,3.045268,3.045268,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1966-Q4,1966-10-01,2.933985,2.933985,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1967-Q1,1967-01-01,2.495974,2.495974,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1967-Q2,1967-04-01,1.834131,1.834131,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1967-Q3,1967-07-01,1.757188,1.757188,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1967-Q4,1967-10-01,1.108472,1.108472,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1968-Q1,1968-01-01,1.492537,1.492537,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1968-Q2,1968-04-01,1.252937,1.252937,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1968-Q3,1968-07-01,1.33438,1.33438,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1968-Q4,1968-10-01,1.801096,1.801096,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q1,1969-01-01,1.625387,1.625387,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q2,1969-04-01,2.010828,2.010828,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q3,1969-07-01,2.091402,2.091402,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1969-Q4,1969-10-01,1.923077,1.923077,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q1,1970-01-01,2.894135,2.894135,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q2,1970-04-01,3.33586,3.33586,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q3,1970-07-01,3.566009,3.566009,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1970-Q4,1970-10-01,4.0,4.0,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q1,1971-01-01,4.441154,4.441154,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q2,1971-04-01,5.062363,5.062363,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q3,1971-07-01,5.787546,5.787546,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1971-Q4,1971-10-01,5.660378,5.660378,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q1,1972-01-01,5.315379,5.315379,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q2,1972-04-01,4.888268,4.888268,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q3,1972-07-01,5.470914,5.470914,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1972-Q4,1972-10-01,6.25,6.25,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q1,1973-01-01,6.460296,6.460296,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q2,1973-04-01,7.390146,7.390146,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q3,1973-07-01,6.959948,6.959948,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1973-Q4,1973-10-01,7.30446,7.30446,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1974-Q1,1974-01-01,7.458913,7.458913,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1974-Q2,1974-04-01,7.067576,7.067576,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1974-Q3,1974-07-01,6.998158,6.998158,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1974-Q4,1974-10-01,6.445783,6.445783,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1975-Q1,1975-01-01,5.882353,5.882353,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1975-Q2,1975-04-01,6.253619,6.253619,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1975-Q3,1975-07-01,6.081469,6.081469,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1975-Q4,1975-10-01,5.432937,5.432937,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1976-Q1,1976-01-01,5.222222,5.222222,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1976-Q2,1976-04-01,4.305177,4.305177,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1976-Q3,1976-07-01,3.78583,3.78583,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1976-Q4,1976-10-01,3.703704,3.703704,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1977-Q1,1977-01-01,3.801478,3.801478,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1977-Q2,1977-04-01,3.814002,3.814002,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1977-Q3,1977-07-01,3.856175,3.856175,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1977-Q4,1977-10-01,3.467909,3.467909,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1978-Q1,1978-01-01,3.001017,3.001017,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1978-Q2,1978-04-01,2.868646,2.868646,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1978-Q3,1978-07-01,2.508781,2.508781,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1978-Q4,1978-10-01,2.501251,2.501251,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1979-Q1,1979-01-01,2.91358,2.91358,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1979-Q2,1979-04-01,3.277886,3.277886,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1979-Q3,1979-07-01,4.650024,4.650024,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1979-Q4,1979-10-01,5.319668,5.319668,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1980-Q1,1980-01-01,5.518234,5.518234,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1980-Q2,1980-04-01,5.921364,5.921364,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1980-Q3,1980-07-01,5.191768,5.191768,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1980-Q4,1980-10-01,5.143651,5.143651,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1981-Q1,1981-01-01,5.729877,5.729877,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1981-Q2,1981-04-01,5.813953,5.813953,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1981-Q3,1981-07-01,6.669631,6.669631,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1981-Q4,1981-10-01,7.139709,7.139709,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1982-Q1,1982-01-01,5.892473,5.892473,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1982-Q2,1982-04-01,5.367709,5.367709,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1982-Q3,1982-07-01,5.085452,5.085452,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1982-Q4,1982-10-01,4.648293,4.648293,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1983-Q1,1983-01-01,4.061738,4.061738,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1983-Q2,1983-04-01,3.28921,3.28921,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1983-Q3,1983-07-01,3.133677,3.133677,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1983-Q4,1983-10-01,2.712264,2.712264,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1984-Q1,1984-01-01,2.849336,2.849336,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1984-Q2,1984-04-01,2.834951,2.834951,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1984-Q3,1984-07-01,1.884615,1.884615,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1984-Q4,1984-10-01,2.06659,2.06659,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1985-Q1,1985-01-01,2.314991,2.314991,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1985-Q2,1985-04-01,2.303625,2.303625,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1985-Q3,1985-07-01,2.076255,2.076255,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1985-Q4,1985-10-01,1.574803,1.574803,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1986-Q1,1986-01-01,0.7418398,0.7418398,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1986-Q2,1986-04-01,NA,,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1986-Q3,1986-07-01,-0.3328402,-0.3328402,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1986-Q4,1986-10-01,-0.9228498,-0.9228498,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
quarterly,OECD,DP_LIVE,OECD Data Live dataset,DEU.CPI.TOT.AGRWTH.Q,Germany – Inflation (CPI) – Total – Annual growth rate (%) – Quarterly,1987-Q1,1987-01-01,-0.5154639,-0.5154639,DEU,CPI,TOT,AGRWTH,Q,Germany,Inflation (CPI),Total,Annual growth rate (%),Quarterly
